Rate	71.43
Rev Jump	14.29
Prior Change	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Prior Change Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
246	0.300813	48	0.062500	706	0.087819	0.591001	246	0.300813	0.139000	0.166583	
468	0.361111	67	0.000000	465	0.030108	0.591001	468	0.361111	0.183000	0.166600	
465	0.352688	83	0.000000	452	0.028761	0.591001	465	0.352688	0.177000	0.166611	
465	0.316129	84	0.000000	451	0.084257	0.591001	465	0.316129	0.185000	0.166631	
452	0.356195	81	0.012346	467	0.038544	0.591001	452	0.356195	0.180000	0.166645	
455	0.373626	62	0.016129	483	0.039337	0.591001	455	0.373626	0.190000	0.166669	
446	0.343049	82	0.000000	472	0.050847	0.591001	446	0.343049	0.177000	0.166680	
480	0.356250	80	0.000000	440	0.047727	0.591001	480	0.356250	0.192000	0.166706	
494	0.340081	59	0.000000	447	0.044743	0.591001	494	0.340081	0.188000	0.166728	
465	0.363441	68	0.000000	467	0.053533	0.591001	465	0.363441	0.194000	0.166757	
454	0.328194	80	0.000000	466	0.053648	0.591001	454	0.328194	0.174000	0.166764	
445	0.307865	71	0.000000	484	0.033058	0.591001	445	0.307865	0.153000	0.166750	
443	0.352144	94	0.021277	463	0.019438	0.591001	443	0.352144	0.167000	0.166750	
438	0.383562	80	0.000000	482	0.033195	0.591001	438	0.383562	0.184000	0.166768	
456	0.328947	60	0.000000	484	0.047521	0.591001	456	0.328947	0.173000	0.166774	
447	0.371365	71	0.000000	482	0.012448	0.591001	447	0.371365	0.172000	0.166780	
448	0.339286	83	0.000000	469	0.034115	0.591001	448	0.339286	0.168000	0.166781	
444	0.358108	86	0.000000	470	0.040426	0.591001	444	0.358108	0.178000	0.166793	
460	0.315217	113	0.044248	427	0.018735	0.591001	460	0.315217	0.158000	0.166784	
408	0.328431	59	0.033898	533	0.022514	0.591001	408	0.328431	0.148000	0.166764	
544	0.402574	93	0.000000	363	0.079890	0.591001	544	0.402574	0.248000	0.166848	
478	0.085774	114	0.017544	408	0.039216	1.134115	478	0.085774	0.059000	0.166737	
495	0.183838	96	0.020833	409	0.041565	0.927936	495	0.183838	0.110000	0.166679	
440	0.265909	70	0.014286	490	0.104082	0.697188	440	0.265909	0.169000	0.166681	
403	0.285360	94	0.042553	503	0.051690	0.697188	403	0.285360	0.145000	0.166659	
466	0.255365	72	0.000000	462	0.051948	0.697188	466	0.255365	0.143000	0.166635	
462	0.283550	80	0.000000	458	0.039301	0.697188	462	0.283550	0.149000	0.166617	
456	0.276316	69	0.000000	475	0.069474	0.697188	456	0.276316	0.159000	0.166609	
431	0.276102	67	0.000000	502	0.023904	0.697188	431	0.276102	0.131000	0.166573	
468	0.254274	63	0.000000	469	0.078891	0.697188	468	0.254274	0.156000	0.166562	
477	0.278826	92	0.000000	431	0.076566	0.697188	477	0.278826	0.166000	0.166561	
445	0.242697	72	0.000000	483	0.045549	0.697188	445	0.242697	0.130000	0.166524	
439	0.282460	79	0.025316	482	0.053942	0.697188	439	0.282460	0.152000	0.166509	
463	0.257019	66	0.000000	471	0.031847	0.697188	463	0.257019	0.134000	0.166477	
447	0.272931	98	0.000000	455	0.024176	0.697188	447	0.272931	0.133000	0.166443	
444	0.270270	67	0.000000	489	0.083845	0.697188	444	0.270270	0.161000	0.166437	
424	0.268868	79	0.025316	497	0.042254	0.697188	424	0.268868	0.137000	0.166407	
428	0.242991	85	0.000000	487	0.041068	0.697188	428	0.242991	0.124000	0.166364	
460	0.293478	85	0.000000	455	0.035165	0.697188	460	0.293478	0.151000	0.166349	
445	0.231461	81	0.000000	474	0.027426	0.697188	445	0.231461	0.116000	0.166298	
444	0.243243	83	0.000000	473	0.050740	0.697188	444	0.243243	0.132000	0.166264	
439	0.261959	70	0.014286	491	0.063136	0.697188	439	0.261959	0.147000	0.166244	
127	0.220472	80	0.025000	793	0.066835	0.697188	127	0.220472	0.083000	0.166161	
137	0.204380	31	0.000000	832	0.048077	0.697188	137	0.204380	0.068000	0.166062	
211	0.246445	34	0.029412	755	0.046358	0.697188	211	0.246445	0.088000	0.165984	
439	0.243736	89	0.000000	472	0.072034	0.697188	439	0.243736	0.141000	0.165959	
425	0.320000	74	0.000000	501	0.039920	0.697188	425	0.320000	0.156000	0.165949	
460	0.254348	71	0.000000	469	0.083156	0.697188	460	0.254348	0.156000	0.165939	
